------- Con k=1 ofv=13879.219640663188-------
-- Cluster 1 --
2.82, 2.5855, 13.0
2.84, 2.5855, 13.0
2.86, 2.5758, 13.0
2.88, 2.5904, 13.0
2.9, 2.5806, 13.0
2.92, 2.5758, 13.0
2.94, 2.5806, 13.0
2.96, 2.5904, 13.0
2.98, 2.5904, 13.0
3.0, 2.5806, 13.0
3.02, 2.5904, 13.0
3.04, 2.5904, 13.0
3.06, 2.5904, 13.0
3.08, 2.6246, 13.0
3.1, 4.0371, 13.0
3.12, 2.9912, 13.0
3.14, 2.5855, 13.0
3.16, 2.5855, 13.0
3.18, 2.5758, 13.0
3.2, 2.5855, 13.0
3.22, 2.5758, 13.0
3.24, 2.5758, 13.0
3.26, 2.5855, 13.0
3.28, 2.5758, 13.0
3.3, 2.5806, 13.0
3.32, 3.3382, 13.0
3.34, 2.7273, 13.0
3.36, 2.5758, 13.0
3.38, 2.5904, 13.0
3.4, 2.5855, 13.0
3.42, 2.5806, 13.0
3.44, 2.5855, 13.0
3.46, 2.5904, 13.0
3.48, 2.5758, 13.0
3.5, 2.5758, 13.0
3.52, 2.5806, 13.0
3.54, 2.5758, 13.0
3.56, 2.5855, 13.0
3.58, 2.5709, 13.0
3.6, 2.5904, 13.0
3.62, 2.5855, 13.0
3.64, 2.5855, 13.0
3.66, 2.5758, 13.0
3.68, 2.5806, 13.0
3.7, 2.5758, 13.0
3.72, 2.5709, 13.0
3.74, 2.5806, 13.0
3.76, 2.5806, 13.0
3.78, 2.5758, 13.0
3.8, 2.5806, 13.0
3.82, 2.5855, 13.0
3.84, 2.5806, 13.0
3.86, 2.5709, 13.0
3.88, 2.5855, 13.0
3.9, 2.5806, 13.0
3.92, 2.5904, 13.0
3.94, 2.5806, 13.0
3.96, 2.5855, 13.0
3.98, 0.0, 13.0
0.0, 2.2727, 14.0
0.02, 2.2776, 14.0
0.04, 2.2581, 14.0
0.06, 2.2678, 14.0
0.08, 2.2776, 14.0
0.1, 2.2678, 14.0
0.12, 2.2776, 14.0
0.14, 2.2776, 14.0
0.16, 2.2727, 14.0
0.18, 2.2776, 14.0
0.2, 2.2776, 14.0
0.22, 2.2727, 14.0
0.24, 2.9277, 14.0
0.26, 3.3187, 14.0
0.28, 3.0059, 14.0
0.3, 3.3089, 14.0
0.32, 3.216, 14.0
0.34, 2.9374, 14.0
0.36, 2.61, 14.0
0.38, 2.61, 14.0
0.4, 2.6149, 14.0
0.42, 2.4389, 14.0
0.44, 2.3851, 14.0
0.46, 2.3412, 14.0
0.48, 2.3607, 14.0
0.5, 2.3558, 14.0
0.52, 2.3412, 14.0
0.54, 2.3021, 14.0
0.56, 2.3216, 14.0
0.58, 2.3021, 14.0
0.6, 2.2923, 14.0
0.62, 2.2923, 14.0
0.64, 2.2776, 14.0
0.66, 2.2825, 14.0
0.68, 2.2776, 14.0
0.7, 2.2874, 14.0
0.72, 2.2727, 14.0
0.74, 2.2727, 14.0
0.76, 2.2874, 14.0
0.78, 3.5191, 14.0
0.8, 4.6041, 14.0
0.82, 4.8143, 14.0
0.84, 4.8387, 14.0
0.86, 4.6921, 14.0
0.88, 4.4917, 14.0
0.9, 2.8983, 14.0
0.92, 3.2502, 14.0
0.94, 4.653, 14.0
0.96, 4.8192, 14.0
0.98, 4.8387, 14.0
1.0, 4.8583, 14.0
1.02, 4.7654, 14.0
1.04, 4.7165, 14.0
1.06, 4.2424, 14.0
1.08, 3.3236, 14.0
1.1, 2.6931, 14.0
1.12, 2.1848, 14.0
1.14, 2.1848, 14.0
1.16, 2.1994, 14.0
1.18, 2.1799, 14.0
1.2, 2.175, 14.0
1.22, 2.1799, 14.0
1.24, 2.1896, 14.0
1.26, 2.2776, 14.0
1.28, 3.6119, 14.0
1.3, 3.0499, 14.0
1.32, 2.3118, 14.0
1.34, 2.2043, 14.0
1.36, 2.1896, 14.0
1.38, 2.2092, 14.0
1.4, 2.219, 14.0
1.42, 2.2092, 14.0
1.44, 2.2092, 14.0
1.46, 2.1945, 14.0
1.48, 2.1994, 14.0
1.5, 2.1945, 14.0
1.52, 2.1848, 14.0
1.54, 2.2043, 14.0
1.56, 2.1994, 14.0
1.58, 2.1896, 14.0
1.6, 2.1994, 14.0
1.62, 2.1896, 14.0
1.64, 2.1945, 14.0
1.66, 2.1896, 14.0
1.68, 2.2043, 14.0
1.7, 2.219, 14.0
1.72, 2.2239, 14.0
1.74, 2.2336, 14.0
1.76, 2.2434, 14.0
1.78, 2.2483, 14.0
1.8, 2.2385, 14.0
1.82, 2.2483, 14.0
1.84, 2.2532, 14.0
1.86, 2.2581, 14.0
1.88, 2.2483, 14.0
1.9, 2.2385, 14.0
1.92, 2.869, 14.0
1.94, 4.0714, 14.0
1.96, 2.2678, 14.0
1.98, 2.2483, 14.0
2.0, 2.2483, 14.0
2.02, 2.2532, 14.0
2.04, 2.263, 14.0
2.06, 2.2678, 14.0
2.08, 2.263, 14.0
2.1, 2.2678, 14.0
2.12, 2.2776, 14.0
2.14, 2.2678, 14.0
2.16, 2.2776, 14.0
2.18, 2.3118, 14.0
2.2, 3.0499, 14.0
2.22, 3.2405, 14.0
2.24, 2.9423, 14.0
2.26, 2.4194, 14.0
2.28, 2.2825, 14.0
2.3, 2.263, 14.0
2.32, 2.2678, 14.0
2.34, 2.2776, 14.0
2.36, 2.2825, 14.0
2.38, 2.2776, 14.0
2.4, 2.2825, 14.0
2.42, 2.2727, 14.0
2.44, 2.2776, 14.0
2.46, 2.2825, 14.0
2.48, 2.2776, 14.0
2.5, 2.2776, 14.0
2.52, 2.2678, 14.0
2.54, 2.2874, 14.0
2.56, 2.2776, 14.0
2.58, 2.2825, 14.0
2.6, 2.2776, 14.0
2.62, 2.263, 14.0
2.64, 2.2776, 14.0
2.66, 2.2825, 14.0
2.68, 2.2678, 14.0
2.7, 2.2776, 14.0
2.72, 2.263, 14.0
2.74, 2.2776, 14.0
2.76, 2.2727, 14.0
2.78, 2.2825, 14.0
2.8, 2.2727, 14.0
2.82, 2.2678, 14.0
2.84, 2.2678, 14.0
2.86, 2.2727, 14.0
2.88, 2.2678, 14.0
2.9, 2.3314, 14.0
2.92, 2.4682, 14.0
2.94, 2.2825, 14.0
2.96, 2.2874, 14.0
2.98, 2.3021, 14.0
3.0, 2.2874, 14.0
3.02, 2.2776, 14.0
3.04, 2.2776, 14.0
3.06, 2.2678, 14.0
3.08, 2.2874, 14.0
3.1, 3.4653, 14.0
3.12, 4.5748, 14.0
3.14, 4.2473, 14.0
3.16, 2.3021, 14.0
3.18, 2.2483, 14.0
3.2, 2.2972, 14.0
3.22, 2.2776, 14.0
3.24, 2.2776, 14.0
3.26, 2.2727, 14.0
3.28, 2.2776, 14.0
3.3, 2.2727, 14.0
3.32, 2.2727, 14.0
3.34, 4.3206, 14.0
3.36, 3.4995, 14.0
3.38, 2.3851, 14.0
3.4, 2.4096, 14.0
3.42, 2.3558, 14.0
3.44, 2.2825, 14.0
3.46, 2.263, 14.0
3.48, 2.2678, 14.0
3.5, 2.2678, 14.0
3.52, 2.2776, 14.0
3.54, 2.2776, 14.0
3.56, 2.2727, 14.0
3.58, 2.2874, 14.0
3.6, 2.2727, 14.0
3.62, 2.2776, 14.0
3.64, 2.2825, 14.0
3.66, 2.2727, 14.0
3.68, 2.2727, 14.0
3.7, 2.2727, 14.0
3.72, 2.2776, 14.0
3.74, 2.2776, 14.0
3.76, 2.2727, 14.0
3.78, 2.2776, 14.0
3.8, 2.2727, 14.0
3.82, 2.263, 14.0
3.84, 2.2727, 14.0
3.86, 2.2874, 14.0
3.88, 2.263, 14.0
3.9, 2.2581, 14.0
3.92, 2.2825, 14.0
3.94, 2.2727, 14.0
3.96, 2.2776, 14.0
3.98, 0.0, 14.0
0.0, 2.1945, 15.0
0.02, 2.2141, 15.0
0.04, 2.1994, 15.0
0.06, 2.2141, 15.0
0.08, 2.2141, 15.0
0.1, 2.2092, 15.0
0.12, 2.2239, 15.0
0.14, 2.3949, 15.0
0.16, 2.3705, 15.0
0.18, 2.3412, 15.0
0.2, 2.3412, 15.0
0.22, 2.3558, 15.0
0.24, 2.6588, 15.0
0.26, 2.8837, 15.0
0.28, 2.8006, 15.0
0.3, 2.9081, 15.0
0.32, 2.8983, 15.0
0.34, 2.7908, 15.0
0.36, 2.6344, 15.0
0.38, 2.5611, 15.0
0.4, 2.5122, 15.0
0.42, 2.3705, 15.0
0.44, 2.3216, 15.0
0.46, 2.3069, 15.0
0.48, 2.3363, 15.0
0.5, 2.3265, 15.0
0.52, 2.3021, 15.0
0.54, 2.2923, 15.0
0.56, 2.2874, 15.0
0.58, 2.2678, 15.0
0.6, 2.2776, 15.0
0.62, 2.2727, 15.0
0.64, 2.2581, 15.0
0.66, 2.2678, 15.0
0.68, 2.2532, 15.0
0.7, 2.2581, 15.0
0.72, 2.2483, 15.0
0.74, 2.2532, 15.0
0.76, 2.2678, 15.0
0.78, 2.8886, 15.0
0.8, 3.5777, 15.0
0.82, 4.0714, 15.0
0.84, 4.2913, 15.0
0.86, 4.3109, 15.0
0.88, 4.1935, 15.0
0.9, 3.0401, 15.0
0.92, 3.1574, 15.0
0.94, 3.7634, 15.0
0.96, 4.1398, 15.0
0.98, 4.2571, 15.0
1.0, 4.4917, 15.0
1.02, 4.5259, 15.0
1.04, 4.5846, 15.0
1.06, 4.3255, 15.0
1.08, 3.8612, 15.0
1.1, 3.4946, 15.0
1.12, 3.1867, 15.0
1.14, 3.0352, 15.0
1.16, 2.8592, 15.0
1.18, 2.869, 15.0
1.2, 2.8592, 15.0
1.22, 2.8495, 15.0
1.24, 2.9374, 15.0
1.26, 3.1525, 15.0
1.28, 3.9345, 15.0
1.3, 3.7097, 15.0
1.32, 3.4213, 15.0
1.34, 3.3089, 15.0
1.36, 3.0059, 15.0
1.38, 2.781, 15.0
1.4, 2.6442, 15.0
1.42, 2.5953, 15.0
1.44, 2.7566, 15.0
1.46, 2.8104, 15.0
1.48, 2.7761, 15.0
1.5, 2.8152, 15.0
1.52, 2.8348, 15.0
1.54, 2.9228, 15.0
1.56, 2.9374, 15.0
1.58, 2.9277, 15.0
1.6, 2.9423, 15.0
1.62, 2.8788, 15.0
1.64, 2.7322, 15.0
1.66, 2.6882, 15.0
1.68, 2.7175, 15.0
1.7, 2.3851, 15.0
1.72, 2.2581, 15.0
1.74, 2.1701, 15.0
1.76, 2.1408, 15.0
1.78, 2.1554, 15.0
1.8, 2.1896, 15.0
1.82, 2.1896, 15.0
1.84, 2.219, 15.0
1.86, 2.2385, 15.0
1.88, 2.2336, 15.0
1.9, 2.2776, 15.0
1.92, 2.9619, 15.0
1.94, 3.7243, 15.0
1.96, 2.8104, 15.0
1.98, 2.346, 15.0
2.0, 2.2678, 15.0
2.02, 2.2581, 15.0
2.04, 2.2581, 15.0
2.06, 2.3118, 15.0
2.08, 2.2385, 15.0
2.1, 2.1799, 15.0
2.12, 2.1994, 15.0
2.14, 2.2092, 15.0
2.16, 2.2483, 15.0
2.18, 2.219, 15.0
2.2, 2.5904, 15.0
2.22, 2.7957, 15.0
2.24, 2.6588, 15.0
2.26, 2.3656, 15.0
2.28, 2.2776, 15.0
2.3, 2.263, 15.0
2.32, 2.2532, 15.0
2.34, 2.2678, 15.0
2.36, 2.2678, 15.0
2.38, 2.2434, 15.0
2.4, 2.2385, 15.0
2.42, 2.2287, 15.0
2.44, 2.2727, 15.0
2.46, 2.1799, 15.0
2.48, 2.1896, 15.0
2.5, 2.1505, 15.0
2.52, 2.2385, 15.0
2.54, 2.2336, 15.0
2.56, 2.2434, 15.0
2.58, 2.263, 15.0
2.6, 2.263, 15.0
2.62, 2.2581, 15.0
2.64, 2.2336, 15.0
2.66, 2.2483, 15.0
2.68, 2.2434, 15.0
2.7, 2.2287, 15.0
2.72, 2.2581, 15.0
2.74, 2.2532, 15.0
2.76, 2.2581, 15.0
2.78, 2.2434, 15.0
2.8, 2.2239, 15.0
2.82, 2.2483, 15.0
2.84, 2.2385, 15.0
2.86, 2.2239, 15.0
2.88, 2.219, 15.0
2.9, 2.2434, 15.0
2.92, 2.3949, 15.0
2.94, 2.3656, 15.0
2.96, 2.346, 15.0
2.98, 2.3118, 15.0
3.0, 2.3118, 15.0
3.02, 2.3021, 15.0
3.04, 2.2385, 15.0
3.06, 2.2532, 15.0
3.08, 2.3607, 15.0
3.1, 3.0108, 15.0
3.12, 3.8025, 15.0
3.14, 3.5679, 15.0
3.16, 2.6588, 15.0
3.18, 2.4829, 15.0
3.2, 2.5464, 15.0
3.22, 2.4633, 15.0
3.24, 2.4047, 15.0
3.26, 2.3167, 15.0
3.28, 2.2727, 15.0
3.3, 2.3949, 15.0
3.32, 2.4731, 15.0
3.34, 3.2649, 15.0
3.36, 2.8543, 15.0
3.38, 2.4731, 15.0
3.4, 2.434, 15.0
3.42, 2.4291, 15.0
3.44, 2.3509, 15.0
3.46, 2.2581, 15.0
3.48, 2.2385, 15.0
3.5, 2.2483, 15.0
3.52, 2.2239, 15.0
3.54, 2.2141, 15.0
3.56, 2.1945, 15.0
3.58, 2.1945, 15.0
3.6, 2.3558, 15.0
3.62, 2.3558, 15.0
3.64, 2.1994, 15.0
3.66, 2.1799, 15.0
3.68, 2.1505, 15.0
3.7, 2.2092, 15.0
3.72, 2.2336, 15.0
3.74, 2.219, 15.0
3.76, 2.2385, 15.0
3.78, 2.2434, 15.0
3.8, 2.2385, 15.0
3.82, 2.2336, 15.0
3.84, 2.2385, 15.0
3.86, 2.2385, 15.0
3.88, 2.2385, 15.0
3.9, 2.2043, 15.0
3.92, 2.2434, 15.0
3.94, 2.2532, 15.0
3.96, 2.2776, 15.0
3.98, 0.0, 15.0
0.0, 2.6393, 16.0
0.02, 2.6197, 16.0
0.04, 2.6197, 16.0
0.06, 2.6442, 16.0
0.08, 2.6344, 16.0
0.1, 2.6344, 16.0
0.12, 2.6295, 16.0
0.14, 2.6393, 16.0
0.16, 2.6442, 16.0
0.18, 2.6442, 16.0
0.2, 2.6882, 16.0
0.22, 2.7419, 16.0
0.24, 2.8006, 16.0
0.26, 2.8348, 16.0
0.28, 2.7761, 16.0
0.3, 2.7322, 16.0
0.32, 2.6442, 16.0
0.34, 2.6491, 16.0
0.36, 2.6295, 16.0
0.38, 2.6442, 16.0
0.4, 2.6442, 16.0
0.42, 2.6393, 16.0
0.44, 2.6588, 16.0
0.46, 2.6442, 16.0
0.48, 2.6442, 16.0
0.5, 2.6295, 16.0
0.52, 2.6442, 16.0
0.54, 2.6393, 16.0
0.56, 2.6442, 16.0
0.58, 2.6393, 16.0
0.6, 2.6442, 16.0
0.62, 2.6295, 16.0
0.64, 2.6344, 16.0
0.66, 2.6442, 16.0
0.68, 2.6393, 16.0
0.7, 2.5953, 16.0
0.72, 2.6393, 16.0
0.74, 2.6735, 16.0
0.76, 2.6491, 16.0
0.78, 2.6442, 16.0
0.8, 2.957, 16.0
0.82, 3.1525, 16.0
0.84, 3.3236, 16.0
0.86, 3.3969, 16.0
0.88, 3.1085, 16.0
0.9, 2.6442, 16.0
0.92, 2.6442, 16.0
0.94, 2.9521, 16.0
0.96, 3.045, 16.0
0.98, 2.9668, 16.0
1.0, 3.2258, 16.0
1.02, 3.3871, 16.0
1.04, 4.5015, 16.0
1.06, 4.8583, 16.0
1.08, 4.9071, 16.0
1.1, 4.8778, 16.0
1.12, 4.9022, 16.0
1.14, 4.8925, 16.0
1.16, 4.8778, 16.0
1.18, 4.8827, 16.0
1.2, 4.8631, 16.0
1.22, 4.8485, 16.0
1.24, 4.8631, 16.0
1.26, 4.9316, 16.0
1.28, 4.9853, 16.0
1.3, 5.0, 16.0
1.32, 5.0, 16.0
1.34, 4.9951, 16.0
1.36, 4.9071, 16.0
1.38, 4.7019, 16.0
1.4, 4.6628, 16.0
1.42, 4.8045, 16.0
1.44, 4.8827, 16.0
1.46, 4.8925, 16.0
1.48, 4.9071, 16.0
1.5, 4.9267, 16.0
1.52, 4.9365, 16.0
1.54, 4.9462, 16.0
1.56, 4.9462, 16.0
1.58, 4.9658, 16.0
1.6, 4.9462, 16.0
1.62, 4.9658, 16.0
1.64, 4.9267, 16.0
1.66, 4.912, 16.0
1.68, 4.8534, 16.0
1.7, 3.2698, 16.0
1.72, 2.6979, 16.0
1.74, 2.6051, 16.0
1.76, 2.6051, 16.0
1.78, 2.61, 16.0
1.8, 2.6002, 16.0
1.82, 2.6246, 16.0
1.84, 2.6002, 16.0
1.86, 2.6051, 16.0
1.88, 2.6149, 16.0
1.9, 2.6149, 16.0
1.92, 3.563, 16.0
1.94, 4.5015, 16.0
1.96, 4.0371, 16.0
1.98, 2.7859, 16.0
2.0, 2.7077, 16.0
2.02, 2.6246, 16.0
2.04, 2.6051, 16.0
2.06, 2.6197, 16.0
2.08, 2.5904, 16.0
2.1, 2.6295, 16.0
2.12, 2.6149, 16.0
2.14, 2.6442, 16.0
2.16, 2.6197, 16.0
2.18, 2.6197, 16.0
2.2, 2.6246, 16.0
2.22, 2.6149, 16.0
2.24, 2.6393, 16.0
2.26, 2.6491, 16.0
2.28, 2.6246, 16.0
2.3, 2.6051, 16.0
2.32, 2.6295, 16.0
2.34, 2.6393, 16.0
2.36, 2.6295, 16.0
2.38, 2.61, 16.0
2.4, 2.61, 16.0
2.42, 2.6246, 16.0
2.44, 2.6197, 16.0
2.46, 2.61, 16.0
2.48, 2.61, 16.0
2.5, 2.6197, 16.0
2.52, 2.6246, 16.0
2.54, 2.61, 16.0
2.56, 2.6393, 16.0
2.58, 2.6295, 16.0
2.6, 2.6197, 16.0
2.62, 2.6246, 16.0
2.64, 2.6051, 16.0
2.66, 2.6246, 16.0
2.68, 2.6197, 16.0
2.7, 2.6246, 16.0
2.72, 2.6149, 16.0
2.74, 2.6149, 16.0
2.76, 2.61, 16.0
2.78, 2.6295, 16.0
2.8, 2.6246, 16.0
2.82, 2.6246, 16.0
2.84, 2.5953, 16.0
2.86, 2.6197, 16.0
2.88, 2.6393, 16.0
2.9, 2.6197, 16.0
2.92, 2.6149, 16.0
2.94, 2.6149, 16.0
2.96, 2.6149, 16.0
2.98, 2.6295, 16.0
3.0, 2.6246, 16.0
3.02, 2.6197, 16.0
3.04, 2.6393, 16.0
3.06, 2.6197, 16.0
3.08, 2.6149, 16.0
3.1, 3.1378, 16.0
3.12, 2.957, 16.0
3.14, 2.6833, 16.0
3.16, 2.6149, 16.0
3.18, 2.6246, 16.0
3.2, 2.61, 16.0
3.22, 2.6246, 16.0
3.24, 2.6246, 16.0
3.26, 2.6197, 16.0
3.28, 2.6246, 16.0
3.3, 2.6149, 16.0
3.32, 2.8886, 16.0
3.34, 2.8397, 16.0
3.36, 2.6393, 16.0
3.38, 2.6491, 16.0
3.4, 2.6246, 16.0
3.42, 2.6149, 16.0
3.44, 2.6002, 16.0
3.46, 2.6051, 16.0
3.48, 2.6246, 16.0
3.5, 2.6197, 16.0
3.52, 2.6149, 16.0
3.54, 2.6246, 16.0
3.56, 2.6344, 16.0
3.58, 2.6197, 16.0
3.6, 2.6197, 16.0
3.62, 2.6442, 16.0
3.64, 2.6197, 16.0
3.66, 2.6246, 16.0
3.68, 2.6002, 16.0
3.7, 2.6149, 16.0
3.72, 2.61, 16.0
3.74, 2.61, 16.0
3.76, 2.6295, 16.0
3.78, 2.6149, 16.0
3.8, 2.6149, 16.0
3.82, 2.6197, 16.0
3.84, 2.61, 16.0
3.86, 2.61, 16.0
3.88, 2.6246, 16.0
3.9, 2.6295, 16.0
3.92, 2.6246, 16.0
3.94, 2.6295, 16.0
3.96, 2.6246, 16.0
3.98, 0.0, 16.0

1.9899998, 2.753332, 14.500108

-- Cluster 2 --
0.0, 1.4027, 1.0
0.02, 1.4125, 1.0
0.04, 1.4076, 1.0
0.06, 1.3881, 1.0
0.08, 1.3978, 1.0
0.1, 1.4174, 1.0
0.12, 1.4076, 1.0
0.14, 1.4418, 1.0
0.16, 2.9521, 1.0
0.18, 3.0743, 1.0
0.2, 2.8495, 1.0
0.22, 2.5318, 1.0
0.24, 2.0577, 1.0
0.26, 1.7986, 1.0
0.28, 2.1163, 1.0
0.3, 2.7908, 1.0
0.32, 3.4066, 1.0
0.34, 3.7683, 1.0
0.36, 4.0176, 1.0
0.38, 4.1593, 1.0
0.4, 4.1056, 1.0
0.42, 4.1935, 1.0
0.44, 4.1447, 1.0
0.46, 4.0127, 1.0
0.48, 3.7586, 1.0
0.5, 3.6706, 1.0
0.52, 3.5533, 1.0
0.54, 3.6706, 1.0
0.56, 3.9541, 1.0
0.58, 3.5386, 1.0
0.6, 3.4946, 1.0
0.62, 3.9492, 1.0
0.64, 3.7097, 1.0
0.66, 3.9052, 1.0
0.68, 4.5357, 1.0
0.7, 3.6657, 1.0
0.72, 3.4751, 1.0
0.74, 3.7048, 1.0
0.76, 4.0176, 1.0
0.78, 3.9443, 1.0
0.8, 2.4829, 1.0
0.82, 1.5298, 1.0
0.84, 1.5249, 1.0
0.86, 1.5005, 1.0
0.88, 1.4858, 1.0
0.9, 1.4076, 1.0
0.92, 1.6569, 1.0
0.94, 1.8671, 1.0
0.96, 1.4467, 1.0
0.98, 1.4809, 1.0
1.0, 1.4858, 1.0
1.02, 1.4565, 1.0
1.04, 1.437, 1.0
1.06, 1.4418, 1.0
1.08, 1.437, 1.0
1.1, 1.4663, 1.0
1.12, 1.4614, 1.0
1.14, 1.4467, 1.0
1.16, 1.4418, 1.0
1.18, 1.4418, 1.0
1.2, 1.4467, 1.0
1.22, 1.437, 1.0
1.24, 1.4516, 1.0
1.26, 1.4418, 1.0
1.28, 1.4467, 1.0
1.3, 1.4467, 1.0
1.32, 1.4516, 1.0
1.34, 1.4565, 1.0
1.36, 1.437, 1.0
1.38, 1.4663, 1.0
1.4, 1.4418, 1.0
1.42, 1.4418, 1.0
1.44, 1.4565, 1.0
1.46, 1.4614, 1.0
1.48, 1.4418, 1.0
1.5, 1.4321, 1.0
1.52, 1.4321, 1.0
1.54, 1.4467, 1.0
1.56, 1.4516, 1.0
1.58, 1.4565, 1.0
1.6, 1.4321, 1.0
1.62, 1.4516, 1.0
1.64, 1.4272, 1.0
1.66, 1.4467, 1.0
1.68, 1.4321, 1.0
1.7, 1.4223, 1.0
1.72, 1.4467, 1.0
1.74, 1.437, 1.0
1.76, 1.4516, 1.0
1.78, 1.4663, 1.0
1.8, 1.4907, 1.0
1.82, 1.4907, 1.0
1.84, 1.4858, 1.0
1.86, 1.4956, 1.0
1.88, 1.5103, 1.0
1.9, 1.5005, 1.0
1.92, 1.5396, 1.0
1.94, 1.437, 1.0
1.96, 1.4467, 1.0
1.98, 1.4321, 1.0
2.0, 1.4125, 1.0
2.02, 1.4027, 1.0
2.04, 1.3734, 1.0
2.06, 1.3587, 1.0
2.08, 1.3441, 1.0
2.1, 1.4663, 1.0
2.12, 1.9208, 1.0
2.14, 3.6559, 1.0
2.16, 4.6139, 1.0
2.18, 4.6676, 1.0
2.2, 3.695, 1.0
2.22, 3.6657, 1.0
2.24, 3.4115, 1.0
2.26, 2.3363, 1.0
2.28, 1.6276, 1.0
2.3, 1.5738, 1.0
2.32, 1.564, 1.0
2.34, 1.5543, 1.0
2.36, 1.5445, 1.0
2.38, 1.5543, 1.0
2.4, 1.564, 1.0
2.42, 1.5543, 1.0
2.44, 1.5347, 1.0
2.46, 1.5494, 1.0
2.48, 1.5445, 1.0
2.5, 1.5591, 1.0
2.52, 1.564, 1.0
2.54, 1.5347, 1.0
2.56, 1.564, 1.0
2.58, 1.5396, 1.0
2.6, 1.5591, 1.0
2.62, 1.5445, 1.0
2.64, 1.5445, 1.0
2.66, 1.5591, 1.0
2.68, 1.5738, 1.0
2.7, 1.5543, 1.0
2.72, 1.5591, 1.0
2.74, 1.5494, 1.0
2.76, 1.5445, 1.0
2.78, 1.564, 1.0
2.8, 1.5738, 1.0
2.82, 1.564, 1.0
2.84, 1.5494, 1.0
2.86, 1.5836, 1.0
2.88, 1.5738, 1.0
2.9, 1.5543, 1.0
2.92, 2.0723, 1.0
2.94, 4.4379, 1.0
2.96, 4.6383, 1.0
2.98, 4.6041, 1.0
3.0, 4.7165, 1.0
3.02, 4.3744, 1.0
3.04, 2.7224, 1.0
3.06, 1.5445, 1.0
3.08, 1.3099, 1.0
3.1, 1.3196, 1.0
3.12, 1.4467, 1.0
3.14, 1.4858, 1.0
3.16, 3.3675, 1.0
3.18, 4.4135, 1.0
3.2, 4.6725, 1.0
3.22, 3.9296, 1.0
3.24, 4.2375, 1.0
3.26, 1.9892, 1.0
3.28, 1.5249, 1.0
3.3, 1.4076, 1.0
3.32, 1.2757, 1.0
3.34, 1.4125, 1.0
3.36, 2.0088, 1.0
3.38, 2.5904, 1.0
3.4, 2.39, 1.0
3.42, 3.5044, 1.0
3.44, 3.8416, 1.0
3.46, 3.348, 1.0
3.48, 2.6442, 1.0
3.5, 1.5885, 1.0
3.52, 1.5543, 1.0
3.54, 1.5445, 1.0
3.56, 1.5249, 1.0
3.58, 1.52, 1.0
3.6, 1.5103, 1.0
3.62, 1.5347, 1.0
3.64, 1.5152, 1.0
3.66, 1.5152, 1.0
3.68, 1.5054, 1.0
3.7, 1.52, 1.0
3.72, 1.5249, 1.0
3.74, 1.52, 1.0
3.76, 1.5298, 1.0
3.78, 1.52, 1.0
3.8, 1.5249, 1.0
3.82, 1.5298, 1.0
3.84, 1.5347, 1.0
3.86, 1.4907, 1.0
3.88, 1.5445, 1.0
3.9, 1.5543, 1.0
3.92, 1.5543, 1.0
3.94, 1.5445, 1.0
3.96, 1.5543, 1.0
3.98, 0.0, 1.0
0.0, 2.1359, 2.0
0.02, 2.1261, 2.0
0.04, 2.131, 2.0
0.06, 2.131, 2.0
0.08, 2.131, 2.0
0.1, 2.1505, 2.0
0.12, 2.1261, 2.0
0.14, 2.1261, 2.0
0.16, 3.3138, 2.0
0.18, 3.1818, 2.0
0.2, 3.1965, 2.0
0.22, 3.0596, 2.0
0.24, 2.5513, 2.0
0.26, 2.2776, 2.0
0.28, 2.2336, 2.0
0.3, 2.1799, 2.0
0.32, 2.1408, 2.0
0.34, 2.1554, 2.0
0.36, 2.1359, 2.0
0.38, 2.1359, 2.0
0.4, 2.1359, 2.0
0.42, 2.1505, 2.0
0.44, 2.1505, 2.0
0.46, 2.1408, 2.0
0.48, 2.1554, 2.0
0.5, 2.1554, 2.0
0.52, 2.1359, 2.0
0.54, 2.1505, 2.0
0.56, 2.1505, 2.0
0.58, 2.1359, 2.0
0.6, 2.1554, 2.0
0.62, 2.1359, 2.0
0.64, 2.1359, 2.0
0.66, 2.1457, 2.0
0.68, 2.1505, 2.0
0.7, 2.1457, 2.0
0.72, 2.1457, 2.0
0.74, 2.131, 2.0
0.76, 2.1554, 2.0
0.78, 2.1603, 2.0
0.8, 2.1457, 2.0
0.82, 2.1408, 2.0
0.84, 2.1505, 2.0
0.86, 2.1457, 2.0
0.88, 2.1505, 2.0
0.9, 2.1652, 2.0
0.92, 2.1701, 2.0
0.94, 2.1505, 2.0
0.96, 2.1505, 2.0
0.98, 2.1359, 2.0
1.0, 2.1457, 2.0
1.02, 2.1261, 2.0
1.04, 2.1261, 2.0
1.06, 2.1408, 2.0
1.08, 2.1408, 2.0
1.1, 2.1359, 2.0
1.12, 2.131, 2.0
1.14, 2.1408, 2.0
1.16, 2.131, 2.0
1.18, 2.1408, 2.0
1.2, 2.1261, 2.0
1.22, 2.1114, 2.0
1.24, 2.1359, 2.0
1.26, 2.1212, 2.0
1.28, 2.1505, 2.0
1.3, 2.1408, 2.0
1.32, 2.1114, 2.0
1.34, 2.1408, 2.0
1.36, 2.1261, 2.0
1.38, 2.1261, 2.0
1.4, 2.1261, 2.0
1.42, 2.131, 2.0
1.44, 2.131, 2.0
1.46, 2.1408, 2.0
1.48, 2.1505, 2.0
